framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
googlesamples,android-Camera2Basic,32947675,2015-10-05T11:37:22.237,1638556,1,33411260
googlesamples,android-Camera2Basic,32961771,2015-10-06T04:30:12.547,2128112,1,
googlesamples,android-Camera2Basic,33006238,2015-10-08T03:43:15.177,5421207,1,
googlesamples,android-Camera2Basic,33127258,2015-10-14T13:53:14.390,5137755,1,
googlesamples,android-Camera2Basic,33151244,2015-10-15T14:30:00.803,5137755,1,
googlesamples,android-Camera2Basic,33220233,2015-10-19T17:16:05.773,248959,1,33220286
googlesamples,android-Camera2Basic,33876196,2015-11-23T16:44:37.537,1763748,1,
googlesamples,android-Camera2Basic,34070557,2015-12-03T15:59:23.610,4158590,1,
googlesamples,android-Camera2Basic,34081566,2015-12-04T05:35:27.023,1624507,1,
googlesamples,android-Camera2Basic,34402419,2015-12-21T18:50:28.450,2631328,1,34402503
googlesamples,android-Camera2Basic,34485680,2015-12-27T22:48:52.223,1223747,1,34485764
googlesamples,android-Camera2Basic,34638651,2016-01-06T17:05:05.857,1832221,1,34650699
googlesamples,android-Camera2Basic,35523627,2016-02-20T13:02:23.293,1084165,1,35523650
googlesamples,android-Camera2Basic,35524237,2016-02-20T13:55:46.617,1084165,1,
googlesamples,android-Camera2Basic,35604954,2016-02-24T14:32:12.417,3796083,1,35606877
googlesamples,android-Camera2Basic,35620400,2016-02-25T06:56:21.147,1601974,1,36716795
googlesamples,android-Camera2Basic,35741172,2016-03-02T07:40:43.553,1460747,1,36069908
googlesamples,android-Camera2Basic,35793657,2016-03-04T10:28:01.000,4090338,1,35797305
googlesamples,android-Camera2Basic,35877936,2016-03-08T21:02:10.610,5709159,1,
googlesamples,android-Camera2Basic,35968315,2016-03-13T08:48:17.653,5904387,1,36030703
googlesamples,android-Camera2Basic,36051791,2016-03-17T04:38:19.353,3424397,1,36574577
googlesamples,android-Camera2Basic,36055167,2016-03-17T08:30:21.027,5225911,1,41862649
googlesamples,android-Camera2Basic,36172831,2016-03-23T08:13:34.550,6102041,1,
googlesamples,android-Camera2Basic,36174807,2016-03-23T09:53:38.063,759684,1,
googlesamples,android-Camera2Basic,36204550,2016-03-24T15:55:14.213,5939975,1,36206257
googlesamples,android-Camera2Basic,36440019,2016-04-06T01:45:08.757,6072423,1,
googlesamples,android-Camera2Basic,36536731,2016-04-10T23:23:37.970,995394,1,
googlesamples,android-Camera2Basic,36964572,2016-05-01T08:18:53.907,4812993,1,
googlesamples,android-Camera2Basic,37075088,2016-05-06T14:34:05.950,3067928,1,
googlesamples,android-Camera2Basic,37144657,2016-05-10T16:56:34.663,1679732,1,37149446
googlesamples,android-Camera2Basic,37642551,2016-06-05T13:38:06.660,6426789,1,
googlesamples,android-Camera2Basic,37996387,2016-06-23T15:52:02.463,2088066,1,38053051
googlesamples,android-Camera2Basic,38493000,2016-07-21T00:36:56.610,6503333,1,
googlesamples,android-Camera2Basic,38698739,2016-08-01T12:20:41.117,6266987,1,
googlesamples,android-Camera2Basic,39253010,2016-08-31T14:57:56.710,4711153,1,
googlesamples,android-Camera2Basic,39369745,2016-09-07T12:16:45.813,5607230,1,
googlesamples,android-Camera2Basic,39481821,2016-09-14T02:56:37.833,4681266,1,
googlesamples,android-Camera2Basic,40103498,2016-10-18T08:41:47.343,5709159,1,
googlesamples,android-Camera2Basic,40327476,2016-10-30T09:00:41.747,5709159,1,
googlesamples,android-Camera2Basic,40510161,2016-11-09T15:09:30.503,4711153,1,
googlesamples,android-Camera2Basic,40533276,2016-11-10T17:06:07.357,6325994,1,
googlesamples,android-Camera2Basic,40572284,2016-11-13T09:16:18.257,5709159,1,
googlesamples,android-Camera2Basic,41080647,2016-12-10T21:45:32.107,1161062,1,
googlesamples,android-Camera2Basic,41082565,2016-12-11T03:02:53.300,4711153,1,
googlesamples,android-Camera2Basic,41172159,2016-12-15T19:44:21.560,6266987,1,
googlesamples,android-Camera2Basic,41267938,2016-12-21T16:52:20.350,5339456,1,
googlesamples,android-Camera2Basic,41518374,2017-01-07T06:02:56.453,1007302,1,
googlesamples,android-Camera2Basic,41627671,2017-01-13T05:00:37.967,5344661,1,43554730
googlesamples,android-Camera2Basic,41680922,2017-01-16T16:33:18.193,3052244,1,
googlesamples,android-Camera2Basic,41711788,2017-01-18T05:11:01.340,5344661,1,
googlesamples,android-Camera2Basic,41732005,2017-01-19T00:52:45.777,896112,1,41732163
googlesamples,android-Camera2Basic,41746559,2017-01-19T16:13:20.243,3052244,1,
googlesamples,android-Camera2Basic,41790052,2017-01-22T10:59:10.023,2216919,1,41790239
googlesamples,android-Camera2Basic,41926094,2017-01-29T21:20:32.183,7487272,1,
googlesamples,android-Camera2Basic,41982214,2017-02-01T14:29:05.643,6325994,1,41982309
googlesamples,android-Camera2Basic,41985926,2017-02-01T17:26:57.240,3052244,1,
googlesamples,android-Camera2Basic,42054221,2017-02-05T16:06:56.687,1887939,1,42152545
googlesamples,android-Camera2Basic,42076804,2017-02-06T20:35:22.233,3052244,1,
googlesamples,android-Camera2Basic,42910729,2017-03-20T17:57:53.590,6049386,1,42910793
googlesamples,android-Camera2Basic,42916214,2017-03-21T00:10:15.427,896112,1,
googlesamples,android-Camera2Basic,43052236,2017-03-27T16:54:17.017,5339746,1,43080639
googlesamples,android-Camera2Basic,43319318,2017-04-10T09:20:21.923,7726613,1,
googlesamples,android-Camera2Basic,43386725,2017-04-13T08:03:36.153,7860452,1,43626098
googlesamples,android-Camera2Basic,43460985,2017-04-17T23:02:59.237,2001687,1,
googlesamples,android-Camera2Basic,43505943,2017-04-19T20:58:19.463,3353716,1,
googlesamples,android-Camera2Basic,43553893,2017-04-22T00:28:19.457,7868376,1,
googlesamples,android-Camera2Basic,43580809,2017-04-24T06:02:57.380,6830811,1,
googlesamples,android-Camera2Basic,43586567,2017-04-24T11:13:18.340,3409503,1,
googlesamples,android-Camera2Basic,44208122,2017-05-26T18:33:03.297,2970357,1,44285588
googlesamples,android-Camera2Basic,44527420,2017-06-13T16:56:29.053,5472479,1,
googlesamples,android-Camera2Basic,44749473,2017-06-25T18:48:08.147,3816569,1,44769286
googlesamples,android-Camera2Basic,44863661,2017-07-01T17:26:38.867,8021836,1,44863853
googlesamples,android-Camera2Basic,44905858,2017-07-04T12:21:32.687,3816569,1,
googlesamples,android-Camera2Basic,45161876,2017-07-18T08:51:01.477,6419129,1,
googlesamples,android-Camera2Basic,45439087,2017-08-01T13:22:26.580,7364774,1,
googlesamples,android-Camera2Basic,45692889,2017-08-15T12:31:52.210,4614669,1,
googlesamples,android-Camera2Basic,45797605,2017-08-21T12:50:42.837,7581695,1,45800940
googlesamples,android-Camera2Basic,45982524,2017-08-31T13:22:01.340,1573279,1,46148860
googlesamples,android-Camera2Basic,46332001,2017-09-20T21:25:23.843,3467843,1,
googlesamples,android-Camera2Basic,47017266,2017-10-30T14:05:38.260,5457853,1,47017773
googlesamples,android-Camera2Basic,47032776,2017-10-31T10:13:24.900,5037363,1,47033393
googlesamples,android-Camera2Basic,47045481,2017-10-31T22:35:18.687,5515921,1,47061045
googlesamples,android-Camera2Basic,47248029,2017-11-12T11:05:07.410,1238164,1,
googlesamples,android-Camera2Basic,47266937,2017-11-13T14:42:20.010,7222019,1,
googlesamples,android-Camera2Basic,47451783,2017-11-23T09:24:20.347,4792517,1,47711258
googlesamples,android-Camera2Basic,47495725,2017-11-26T11:39:44.443,4855417,1,
googlesamples,android-Camera2Basic,47551921,2017-11-29T11:38:13.440,7321021,1,
googlesamples,android-Camera2Basic,47621046,2017-12-03T17:21:02.797,741920,1,
googlesamples,android-Camera2Basic,47663132,2017-12-05T21:43:18.680,9058667,1,
googlesamples,android-Camera2Basic,47712106,2017-12-08T10:13:17.777,7870874,1,
googlesamples,android-Camera2Basic,48071583,2018-01-03T05:17:31.590,1726452,1,
googlesamples,android-Camera2Basic,48094952,2018-01-04T12:06:41.323,1281930,1,48095129
googlesamples,android-Camera2Basic,48198374,2018-01-11T00:53:45.787,1726452,1,
googlesamples,android-Camera2Basic,48524083,2018-01-30T14:43:37.613,9013967,1,
googlesamples,android-Camera2Basic,48691587,2018-02-08T17:38:26.583,6763568,1,
googlesamples,android-Camera2Basic,48707665,2018-02-09T14:04:55.170,9338741,1,48708694
googlesamples,android-Camera2Basic,49510515,2018-03-27T10:29:45.517,1497597,1,
googlesamples,android-Camera2Basic,49511840,2018-03-27T11:35:09.273,7660506,1,
googlesamples,android-Camera2Basic,49547673,2018-03-29T03:44:00.653,1497597,1,
googlesamples,android-Camera2Basic,50043587,2018-04-26T12:56:48.100,4043273,1,
googlesamples,android-Camera2Basic,50282659,2018-05-10T22:58:33.773,3950149,1,
googlesamples,android-Camera2Basic,50317074,2018-05-13T14:19:41.243,3825975,1,50320073
googlesamples,android-Camera2Basic,50764307,2018-06-08T15:52:46.880,4043273,1,50764589
googlesamples,android-Camera2Basic,51139091,2018-07-02T15:05:30.520,345048,1,51143433
googlesamples,android-Camera2Basic,51484462,2018-07-23T17:40:21.823,3701429,1,
googlesamples,android-Camera2Basic,51617785,2018-07-31T16:12:22.547,4872122,1,
googlesamples,android-Camera2Basic,51708531,2018-08-06T13:13:51.817,4353365,1,
googlesamples,android-Camera2Basic,51892029,2018-08-17T09:11:10.297,5209766,1,
googlesamples,android-Camera2Basic,51925569,2018-08-20T07:03:19.030,1504247,1,51940253
googlesamples,android-Camera2Basic,52125605,2018-09-01T06:43:05.297,5373607,1,
googlesamples,android-Camera2Basic,52374888,2018-09-17T20:00:30.040,9766649,1,
googlesamples,android-Camera2Basic,52842291,2018-10-16T18:59:27.010,10511475,1,
googlesamples,android-Camera2Basic,53103837,2018-11-01T14:58:12.677,4293473,1,
googlesamples,android-Camera2Basic,53296311,2018-11-14T08:58:56.063,7468130,1,
googlesamples,android-Camera2Basic,53838413,2018-12-18T17:42:16.250,6305028,1,
googlesamples,android-Camera2Basic,53914346,2018-12-24T13:55:38.370,10829224,1,
googlesamples,android-Camera2Basic,54073476,2019-01-07T11:25:41.703,7640725,1,
googlesamples,android-Camera2Basic,54367479,2019-01-25T14:40:44.077,10880985,1,57186417
googlesamples,android-Camera2Basic,54517166,2019-02-04T13:27:40.620,1125061,1,
googlesamples,android-Camera2Basic,55015464,2019-03-06T04:14:10.943,11157572,1,55015750
googlesamples,android-Camera2Basic,55038077,2019-03-07T07:19:16.647,10391394,1,55121125
googlesamples,android-Camera2Basic,55046490,2019-03-07T14:43:22.333,10391394,1,
googlesamples,android-Camera2Basic,55050762,2019-03-07T18:43:44.967,10391394,1,
googlesamples,android-Camera2Basic,55117594,2019-03-12T09:03:19.480,10391394,1,55120775
googlesamples,android-Camera2Basic,55162301,2019-03-14T12:14:17.150,7884542,1,55168359
googlesamples,android-Camera2Basic,55168391,2019-03-14T17:09:08.577,10391394,1,55168596
googlesamples,android-Camera2Basic,55636748,2019-04-11T16:00:54.183,5471095,1,55648042
googlesamples,android-Camera2Basic,55803627,2019-04-23T02:51:52.717,2749406,1,56013705
googlesamples,android-Camera2Basic,55887807,2019-04-28T06:57:57.023,11422056,1,55887841
googlesamples,android-Camera2Basic,55969901,2019-05-03T12:32:04.453,8030353,1,
googlesamples,android-Camera2Basic,56237595,2019-05-21T11:45:03.337,7947113,1,
googlesamples,android-Camera2Basic,56319317,2019-05-27T03:24:02.380,6544777,1,
googlesamples,android-Camera2Basic,56645941,2019-06-18T09:29:30.670,1615070,1,56985723
googlesamples,android-Camera2Basic,56758000,2019-06-25T16:00:37.003,10518032,1,56763119
googlesamples,android-Camera2Basic,56794691,2019-06-27T15:48:47.663,4672234,1,56843197
googlesamples,android-Camera2Basic,57115158,2019-07-19T15:03:44.310,10518032,1,57115610
googlesamples,android-Camera2Basic,57273024,2019-07-30T13:33:57.710,11255375,1,
googlesamples,android-Camera2Basic,57307365,2019-08-01T10:50:54.690,1615070,1,57307450
googlesamples,android-Camera2Basic,57512168,2019-08-15T15:32:51.797,10468569,1,
googlesamples,android-Camera2Basic,57716484,2019-08-29T19:09:14.477,7350834,1,
googlesamples,android-Camera2Basic,58466654,2019-10-19T18:09:51.143,10535123,1,
googlesamples,android-Camera2Basic,58777096,2019-11-09T06:51:55.090,5676822,1,
googlesamples,android-Camera2Basic,59926468,2020-01-27T07:07:02.237,12775578,1,
googlesamples,android-Camera2Basic,60577104,2020-03-07T11:33:57.237,9314462,1,
googlesamples,android-Camera2Basic,61611050,2020-05-05T10:32:14.477,2659892,1,
googlesamples,android-Camera2Basic,63174125,2020-07-30T13:20:37.713,7767664,1,63187231
googlesamples,android-Camera2Basic,63253559,2020-08-04T19:06:51.793,1651560,1,
googlesamples,android-Camera2Basic,63812207,2020-09-09T12:57:29.670,5531164,1,
googlesamples,android-Camera2Basic,64012443,2020-09-22T14:59:33.410,5531164,1,64018557
googlesamples,android-Camera2Basic,64050972,2020-09-24T16:52:59.227,14300761,1,
googlesamples,android-Camera2Basic,65234321,2020-12-10T12:14:51.273,10019899,1,
googlesamples,android-Camera2Basic,66578383,2021-03-11T07:54:41.177,5167831,1,
googlesamples,android-Camera2Basic,67729335,2021-05-27T20:13:34.353,10908201,1,
googlesamples,android-Camera2Video,31987928,2015-08-13T12:13:20.587,2068766,1,32661407
googlesamples,android-Camera2Video,33391042,2015-10-28T12:26:26.850,1281081,1,33391235
googlesamples,android-Camera2Video,33408932,2015-10-29T08:11:33.287,1281081,1,
googlesamples,android-Camera2Video,33628571,2015-11-10T11:06:11.837,1281081,1,33729685
googlesamples,android-Camera2Video,33654287,2015-11-11T15:45:13.617,3361863,1,33702425
googlesamples,android-Camera2Video,34832098,2016-01-16T21:02:33.713,3846287,1,36071166
googlesamples,android-Camera2Video,35048208,2016-01-27T21:18:21.717,1120115,1,35603674
googlesamples,android-Camera2Video,35354363,2016-02-12T03:32:35.390,2499724,1,35404097
googlesamples,android-Camera2Video,35793657,2016-03-04T10:28:01.000,4090338,1,35797305
googlesamples,android-Camera2Video,36174807,2016-03-23T09:53:38.063,759684,1,
googlesamples,android-Camera2Video,36214649,2016-03-25T05:40:12.343,4012111,1,
googlesamples,android-Camera2Video,36415585,2016-04-05T01:24:33.917,2068766,1,
googlesamples,android-Camera2Video,36739298,2016-04-20T09:23:00.713,5904387,1,
googlesamples,android-Camera2Video,37415904,2016-05-24T14:01:20.897,5904387,1,
googlesamples,android-Camera2Video,37441252,2016-05-25T15:14:08.363,4817630,1,37606353
googlesamples,android-Camera2Video,37539614,2016-05-31T07:35:53.000,5693666,1,
googlesamples,android-Camera2Video,38425428,2016-07-17T20:01:08.567,5486570,1,
googlesamples,android-Camera2Video,38535355,2016-07-22T21:16:05.050,793197,1,
googlesamples,android-Camera2Video,38738320,2016-08-03T08:27:58.520,5074379,1,
googlesamples,android-Camera2Video,38909365,2016-08-12T03:20:38.307,5624419,1,
googlesamples,android-Camera2Video,39022845,2016-08-18T16:04:05.160,5175297,1,39064930
googlesamples,android-Camera2Video,39044494,2016-08-19T17:11:34.777,5175297,1,39054918
googlesamples,android-Camera2Video,39507860,2016-09-15T09:42:52.543,1828731,1,
googlesamples,android-Camera2Video,40077878,2016-10-17T03:01:55.470,1914781,1,
googlesamples,android-Camera2Video,40331561,2016-10-30T17:14:47.460,7027099,1,
googlesamples,android-Camera2Video,41066920,2016-12-09T18:43:33.103,2302113,1,41271281
googlesamples,android-Camera2Video,41090419,2016-12-11T19:48:07.953,4876386,1,
googlesamples,android-Camera2Video,41221284,2016-12-19T11:09:22.323,1016472,1,
googlesamples,android-Camera2Video,41773621,2017-01-20T22:49:44.860,5710376,1,
googlesamples,android-Camera2Video,41797474,2017-01-22T23:53:46.923,4836875,1,
googlesamples,android-Camera2Video,41926591,2017-01-29T22:18:52.397,1096141,1,
googlesamples,android-Camera2Video,42366276,2017-02-21T11:38:59.530,5302251,1,42366771
googlesamples,android-Camera2Video,42901334,2017-03-20T10:34:21.917,7230462,1,42912408
googlesamples,android-Camera2Video,43088087,2017-03-29T08:19:47.267,7230462,1,
googlesamples,android-Camera2Video,43524292,2017-04-20T15:48:11.780,5619176,1,
googlesamples,android-Camera2Video,43549220,2017-04-21T17:59:22.057,6140957,1,
googlesamples,android-Camera2Video,43664404,2017-04-27T17:31:56.227,7932729,1,
googlesamples,android-Camera2Video,44622652,2017-06-19T05:09:53.180,7550640,1,
googlesamples,android-Camera2Video,45358247,2017-07-27T18:16:37.187,3561494,1,45420167
googlesamples,android-Camera2Video,45461226,2017-08-02T12:42:57.637,3792476,1,
googlesamples,android-Camera2Video,45902858,2017-08-27T07:58:44.870,8130059,1,45929390
googlesamples,android-Camera2Video,46150812,2017-09-11T07:58:58.753,6917362,1,46169710
googlesamples,android-Camera2Video,47504172,2017-11-27T04:57:04.843,8180985,1,47546320
googlesamples,android-Camera2Video,47533726,2017-11-28T14:16:11.283,4968955,1,
googlesamples,android-Camera2Video,48558822,2018-02-01T09:01:36.957,3876714,1,
googlesamples,android-Camera2Video,49047081,2018-03-01T09:59:52.000,2910966,1,
googlesamples,android-Camera2Video,49570402,2018-03-30T07:39:15.600,1884872,1,
googlesamples,android-Camera2Video,49880717,2018-04-17T14:24:57.117,9441843,1,
googlesamples,android-Camera2Video,49914794,2018-04-19T07:07:45.120,9441843,1,
googlesamples,android-Camera2Video,50653388,2018-06-02T04:01:06.493,5348338,1,
googlesamples,android-Camera2Video,50941902,2018-06-20T06:48:58.940,971070,1,
googlesamples,android-Camera2Video,51079648,2018-06-28T09:44:32.130,7236414,1,
googlesamples,android-Camera2Video,51445701,2018-07-20T15:18:34.713,7542765,1,
googlesamples,android-Camera2Video,53129932,2018-11-03T09:13:32.043,1404257,1,53275304
googlesamples,android-Camera2Video,53445426,2018-11-23T11:00:24.383,9713119,1,
googlesamples,android-Camera2Video,54091648,2019-01-08T12:16:38.290,722683,1,
googlesamples,android-Camera2Video,54823902,2019-02-22T09:28:24.920,11100529,1,
googlesamples,android-Camera2Video,55902634,2019-04-29T11:42:09.440,11426685,1,
googlesamples,android-Camera2Video,56182565,2019-05-17T08:30:42.413,11426685,1,
googlesamples,android-Camera2Video,56319317,2019-05-27T03:24:02.380,6544777,1,
googlesamples,android-Camera2Video,57117897,2019-07-19T18:26:29.183,11658943,1,
googlesamples,android-Camera2Video,57716484,2019-08-29T19:09:14.477,7350834,1,
googlesamples,android-Camera2Video,60503030,2020-03-03T08:31:54.740,9622186,1,
googlesamples,android-Camera2Video,61598283,2020-05-04T17:37:24.980,7227100,1,
googlesamples,android-Camera2Video,62475917,2020-06-19T17:51:11.143,7501880,1,62609442
googlesamples,android-Camera2Video,63174125,2020-07-30T13:20:37.713,7767664,1,63187231
googlesamples,android-Camera2Video,63377617,2020-08-12T13:30:45.297,4989033,1,
googlesamples,android-Camera2Video,64557747,2020-10-27T15:31:05.273,11441126,1,
googlesamples,android-JobScheduler,24728744,2014-07-14T02:18:58.127,2245895,1,
googlesamples,android-JobScheduler,48110961,2018-01-05T09:48:23.043,991094,1,
googlesamples,androidtv-Leanback,26641526,2014-10-29T22:09:21.313,157937,1,
googlesamples,androidtv-Leanback,27489545,2014-12-15T17:22:10.147,916538,1,27577720
googlesamples,androidtv-Leanback,27891487,2015-01-11T20:03:29.477,795820,1,27891593
googlesamples,androidtv-Leanback,29263456,2015-03-25T18:18:26.013,607013,1,
googlesamples,androidtv-Leanback,31838356,2015-08-05T16:45:45.680,5194894,1,
googlesamples,androidtv-Leanback,31925561,2015-08-10T17:22:53.587,5194894,1,
googlesamples,androidtv-Leanback,34159696,2015-12-08T15:28:04.917,5311955,1,34161304
googlesamples,androidtv-Leanback,36687233,2016-04-18T06:54:40.487,6154812,1,
googlesamples,androidtv-Leanback,37574719,2016-06-01T16:59:37.060,1145905,1,37736890
googlesamples,androidtv-Leanback,40212377,2016-10-24T06:58:34.367,7052158,1,40212589
googlesamples,androidtv-Leanback,41833293,2017-01-24T16:25:39.670,5078063,1,41854992
googlesamples,androidtv-Leanback,43403802,2017-04-14T00:54:15.230,1180771,1,
googlesamples,androidtv-Leanback,44115956,2017-05-22T14:47:53.283,8048740,1,
googlesamples,androidtv-Leanback,47218425,2017-11-10T08:23:48.343,4747034,1,
googlesamples,androidtv-Leanback,48515352,2018-01-30T06:38:41.430,1063364,1,
googlesamples,androidtv-Leanback,49151815,2018-03-07T12:19:42.627,3231532,1,
googlesamples,androidtv-Leanback,51893569,2018-08-17T10:37:34.807,10238850,1,
googlesamples,androidtv-Leanback,52929862,2018-10-22T12:52:29.883,8092053,1,
googlesamples,androidtv-Leanback,56251116,2019-05-22T07:06:37.650,8251975,1,
googlesamples,identity-toolkit-android,30888646,2015-06-17T10:16:12.553,4057371,1,
googlesamples,identity-toolkit-android,31623798,2015-07-25T06:45:37.440,1753248,1,
googlesamples,identity-toolkit-android,31752926,2015-07-31T18:36:28.933,152749,1,
googlesamples,identity-toolkit-android,31899040,2015-08-08T22:03:30.317,277267,1,31926540
googlesamples,identity-toolkit-android,50220557,2018-05-07T18:41:40.347,2324388,1,
googlesamples,tango-examples-java,26295084,2014-10-10T08:31:07.713,1148542,1,26308334
googlesamples,tango-examples-java,27949945,2015-01-14T18:28:01.610,4195725,1,30632640
googlesamples,tango-examples-java,29189781,2015-03-22T00:49:12.863,2852431,1,29202350
googlesamples,tango-examples-java,30652519,2015-06-04T19:29:34.020,4423207,1,
googlesamples,tango-examples-java,33677546,2015-11-12T17:25:29.347,2244414,1,
googlesamples,tango-examples-java,34565930,2016-01-02T12:35:26.783,3649130,1,34639853
googlesamples,tango-examples-java,35130800,2016-02-01T12:41:08.703,3287165,1,
googlesamples,tango-examples-java,35808178,2016-03-04T23:52:41.677,2414957,1,
googlesamples,tango-examples-java,35808585,2016-03-05T00:40:28.407,2414957,1,35809820
googlesamples,tango-examples-java,37157661,2016-05-11T08:57:16.247,5299750,1,
googlesamples,tango-examples-java,37363225,2016-05-21T12:55:05.553,6140507,1,37381081
googlesamples,tango-examples-java,41399111,2016-12-30T16:02:33.387,2076067,1,
googlesamples,tango-examples-java,41920974,2017-01-29T12:38:30.393,6845698,1,
googlesamples,tango-examples-java,43828913,2017-05-07T07:27:55.873,7170581,1,
googlesamples,tango-examples-java,45269309,2017-07-23T19:51:09.700,8354370,1,
googlesamples,tango-examples-java,47481635,2017-11-25T00:43:29.697,4592559,1,47948031
googlesamples,android-fit,28966466,2015-03-10T14:33:32.667,4427983,1,28989409
googlesamples,android-fit,30838231,2015-06-15T05:55:33.413,4575744,1,30838770
googlesamples,android-fit,31483272,2015-07-17T19:24:02.300,3984316,1,
googlesamples,android-fit,32487996,2015-09-09T19:48:35.947,5261952,1,
googlesamples,android-fit,34017544,2015-12-01T10:01:14.617,4548007,1,34018457
googlesamples,android-fit,35506755,2016-02-19T13:41:06.840,5587446,1,
googlesamples,android-fit,36270399,2016-03-28T20:16:22.583,5965793,1,36270772
googlesamples,android-fit,36368371,2016-04-02T02:02:43.137,2509368,1,36389005
googlesamples,android-fit,36530511,2016-04-10T13:41:40.167,764897,1,
googlesamples,android-fit,36773519,2016-04-21T15:02:31.637,5965793,1,
googlesamples,android-fit,36806476,2016-04-23T03:58:29.873,4132650,1,
googlesamples,android-fit,38799685,2016-08-06T01:16:31.767,3377155,1,
googlesamples,android-fit,40874524,2016-11-29T19:46:25.877,7071209,1,
googlesamples,android-fit,42142836,2017-02-09T17:12:06.510,5322959,1,46559810
googlesamples,android-fit,46664913,2017-10-10T10:52:43.050,8504861,1,
googlesamples,android-fit,47325693,2017-11-16T09:17:16.343,8504861,1,
googlesamples,android-fit,49005575,2018-02-27T09:45:24.363,1497597,1,
googlesamples,android-fit,49029004,2018-02-28T11:55:25.953,1497597,1,49042294
googlesamples,android-fit,51252795,2018-07-09T19:29:45.600,9599554,1,
googlesamples,android-fit,54068954,2019-01-07T05:29:29.903,2353706,1,
googlesamples,android-fit,57124264,2019-07-20T11:25:53.107,11276995,1,57126826
googlesamples,android-fit,57855759,2019-09-09T14:11:34.053,984543,1,58231306
googlesamples,android-fit,60097667,2020-02-06T14:49:44.983,11930505,1,
googlesamples,android-fit,63828526,2020-09-10T11:15:31.393,12368797,1,
googlesamples,android-PdfRendererBasic,32188864,2015-08-24T18:08:32.527,2202757,1,
googlesamples,android-PdfRendererBasic,37483049,2016-05-27T12:02:45.567,1791546,1,46002017
googlesamples,android-PdfRendererBasic,48172376,2018-01-09T16:14:53.263,3004821,1,48173636
googlesamples,android-PdfRendererBasic,51925092,2018-08-20T06:24:27.667,5421738,1,51960068
googlesamples,android-PdfRendererBasic,53922595,2018-12-25T12:58:01.687,7557205,1,
googlesamples,android-PdfRendererBasic,64082101,2020-09-26T20:13:23.363,10475643,1,
googlesamples,android-BasicAndroidKeyStore,49167514,2018-03-08T07:21:52.627,3355728,1,
googlesamples,android-BasicAndroidKeyStore,52222829,2018-09-07T12:42:45.100,446461,1,
googlesamples,android-BasicAndroidKeyStore,52381029,2018-09-18T07:21:54.723,1841194,1,52396338
googlesamples,android-BasicAndroidKeyStore,53653530,2018-12-06T14:24:51.653,1412144,1,
googlesamples,android-BasicSyncAdapter,31290783,2015-07-08T11:03:35.880,199252,1,31409016
googlesamples,android-BasicSyncAdapter,36713033,2016-04-19T08:39:51.597,2401535,1,
googlesamples,android-BasicSyncAdapter,43515031,2017-04-20T09:07:30.697,782094,1,
googlesamples,android-BasicSyncAdapter,47544132,2017-11-29T02:34:34.683,9023227,1,
googlesamples,android-BasicSyncAdapter,53934534,2018-12-26T16:24:27.850,1931613,1,53934726
googlesamples,android-BatchStepSensor,50093384,2018-04-30T02:54:26.273,9719381,1,
googlesamples,android-BatchStepSensor,56765798,2019-06-26T05:28:40.430,11473752,1,
googlesamples,android-BluetoothLeGatt,31450919,2015-07-16T09:52:43.427,4675078,1,
googlesamples,android-BluetoothLeGatt,35923725,2016-03-10T17:49:34.713,6046120,1,
googlesamples,android-BluetoothLeGatt,36012367,2016-03-15T13:13:37.920,1166722,1,
googlesamples,android-BluetoothLeGatt,37806234,2016-06-14T08:00:27.167,4529022,1,37811934
googlesamples,android-BluetoothLeGatt,38869938,2016-08-10T09:52:35.247,4152203,1,
googlesamples,android-BluetoothLeGatt,38872975,2016-08-10T12:04:46.370,1411888,1,
googlesamples,android-BluetoothLeGatt,42111793,2017-02-08T11:24:28.200,5449352,1,
googlesamples,android-BluetoothLeGatt,42216472,2017-02-14T01:42:31.170,7422536,1,
googlesamples,android-BluetoothLeGatt,42303277,2017-02-17T16:48:56.513,2183365,1,
googlesamples,android-BluetoothLeGatt,43362896,2017-04-12T07:20:13.967,5551028,1,43397458
googlesamples,android-BluetoothLeGatt,44019186,2017-05-17T08:15:41.653,5596869,1,44158020
googlesamples,android-BluetoothLeGatt,44739430,2017-06-24T18:04:50.807,932052,1,
googlesamples,android-BluetoothLeGatt,46087101,2017-09-07T02:53:08.587,5186878,1,50084032
googlesamples,android-BluetoothLeGatt,46263640,2017-09-17T11:39:41.917,8435690,1,46467940
googlesamples,android-BluetoothLeGatt,46273499,2017-09-18T07:09:32.280,5473324,1,
googlesamples,android-BluetoothLeGatt,46364151,2017-09-22T11:52:16.897,6290005,1,46383834
googlesamples,android-BluetoothLeGatt,47472415,2017-11-24T11:31:14.833,3742929,1,
googlesamples,android-BluetoothLeGatt,47880718,2017-12-19T05:48:36.380,4650625,1,
googlesamples,android-BluetoothLeGatt,48020271,2017-12-29T09:25:03.003,9152458,1,
googlesamples,android-BluetoothLeGatt,48039177,2017-12-31T01:13:09.880,2736367,1,48132487
googlesamples,android-BluetoothLeGatt,48196485,2018-01-10T21:37:37.663,8678796,1,
googlesamples,android-BluetoothLeGatt,49020168,2018-02-28T00:32:17.053,7433716,1,49021444
googlesamples,android-BluetoothLeGatt,49024906,2018-02-28T08:19:39.340,2839691,1,
