Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId,postId
"5665386","415","2015-12-10 16:59:17","Filip V","2016-10-19 08:09:00","","Belgrade, Serbia","<p>Programming Android apps.</p>
","70","9","0","https://i.stack.imgur.com/9kgv6.jpg","","7450396","34298780"
"6998684","20688","2009-12-26 20:18:19","IgorGanapolsky","2020-04-11 20:38:13","http://www.igorganapolsky.com","Plantation, FL, USA","<p>Passionate Android application developer with an eye for solid code, open source libraries, and industry code standards.  Proficient in developing with Kotlin language.  Serious about multiple architecture patterns including MVVM, MVP, MVI, Clean Architecture &amp; Unidirectional Data Flow.  Adheres to S.O.L.I.D. software design principles and unit testing.  IoT and Home Automation enthusiast.</p>
","11114","9685","798","https://i.stack.imgur.com/sZUWQ.png","","71611","34387574"
"1406716","8612","2012-05-20 20:17:53","user1406716","2017-03-20 06:34:00","","","","814","447","16","","","1502519","34476043"
"1887795","954","2012-12-08 13:36:04","Marc","2020-04-10 12:50:49","","","<p>Android developer</p>
","89","30","4","","","2125507","34545676"
"292233","9965","2010-03-12 09:25:17","Philipp","2020-04-11 14:22:17","","Germany","<p>loving great OO designs, sometimes missing some C# features on my daily C++ work</p>
","471","1424","51","https://www.gravatar.com/avatar/febae7a9574c6292a85da0dd3aeec096?s=128&d=identicon&r=PG&f=1","","110440","34609427"
"2497859","73","2013-06-18 15:48:48","Omatt","2016-06-24 08:31:02","https://github.com/omatt","Philippines","","24","1","0","https://i.stack.imgur.com/20Vbv.png","","2914299","34627394"
"1832221","8780","2012-11-17 17:00:10","lopez.mikhael","2020-04-08 14:48:51","http://www.mikhaellopez.com","Paris, France","<p>I'm an <strong>french engineer</strong> in computer science development and specialized in mobile technologies in particular <strong>Android</strong>.</p>

<ul>
<li>Find my applications on my <a href=""http://mikhaellopez.com"" rel=""nofollow noreferrer""><strong>Website</strong></a></li>
<li>Or find my projects in <a href=""https://github.com/lopspower"" rel=""nofollow noreferrer""><strong>GitHub</strong></a></li>
</ul>
","1362","1381","19","https://i.stack.imgur.com/IeFWX.jpg?s=128&g=1","","2053917","34638651"
"3846287","1653","2014-07-16 18:19:10","matusalem","2020-04-09 15:26:34","","","","54","57","1","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4758076","34832098"
"704439","7736","2011-04-12 15:52:04","Philippe David","2020-04-03 15:48:09","http://pdavid.github.io","Montreal, Canada","<p>Software Engineer</p>
","105","252","12","","","361689","34881551"
"1120115","479","2011-12-28 22:27:15","JParrish88","2020-01-07 19:11:17","","","","34","42","0","","","1134849","35048208"
"5717212","304","2015-12-25 18:46:21","Savan Akbari","2019-11-14 21:54:48","http://savanakbari.com","DisneyLand","<p>I ♡ Youtube &amp; Reddit.</p>
","532","2","0","https://i.stack.imgur.com/UOV27.jpg?s=128&g=1","","7527680","35054405"
"1068397","3998","2011-11-27 22:13:13","aviran","2020-04-11 14:00:41","http://www.aviran.org","","<p><a href=""https://play.google.com/store/apps/details?id=com.kingcalculator"" rel=""nofollow"">Calculator</a> you might find useful.</p>
","486","106","14","https://graph.facebook.com/706565479/picture?type=large","","1068539","35056994"
"3127984","343","2013-12-22 22:01:00","adamura88","2019-05-07 14:48:09","","","","12","6","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","3763938","35105545"
"1481061","1277","2012-06-25 20:43:54","MariusBudin","2020-01-29 15:29:05","http://mariusbudin.com/","Barcelona, Spain","<p>born on my birthday</p>
","143","150","8","","","1599775","35127970"
"1634147","3465","2012-08-29 19:03:47","Luca Vitucci","2020-04-09 09:04:51","","Zürich, Switzerland","<p>I just love doing what i do!</p>
","309","243","12","","","1794415","35133519"
"513413","41133","2010-11-19 11:31:30","Hesam","2020-04-10 17:59:07","http://www.kamalan.com","Canada","<p>Do you want to know more about me, find me in <a href=""http://www.linkedin.com/profile/view?id=66291670"" rel=""nofollow"">LinkedIn</a></p>
","3133","1276","29","","","242113","35211950"
"5892337","21","2016-02-06 15:09:07","zoro","2018-05-28 10:24:06","","","","2","0","0","https://i.stack.imgur.com/jgjTJ.jpg","","7788421","35244472"
"4697260","97","2015-03-21 13:08:20","Cristian","2020-02-05 16:21:31","","","","27","26","0","https://www.gravatar.com/avatar/83f49bb72e21334f7e3e428fd3f9367d?s=128&d=identicon&r=PG&f=1","","5976627","35287835"
"2499724","385","2013-06-19 05:45:52","Caife","2019-07-22 13:08:25","","","","48","6","0","","","2916706","35354363"
"445360","665","2010-09-12 00:52:32","ballzak","2020-04-10 14:27:33","http://llamalab.com","","","50","35","8","","","199829","35381104"
"3543729","208","2014-04-17 03:59:13","Tiki McFee","2020-01-05 02:51:47","","","","24","6","0","","","4340361","35489632"
"3796083","1636","2014-07-02 03:29:23","AndroidRuntimeException","2020-04-08 23:59:58","","Montevideo, Uruguay","<p><em>Android enthusiast. I’m a devoted and passionate software developer with several years of experience. I consider myself as the eternal enthusiast student that has an ever growing backlog of topics to dig deep into. Love to learn new technologies, programming languages, concepts, etc. I’m currently passionate about Android and reactive programming. I always do my best.</em></p>
","796","266","4","","","4689622","35604954"
"1601974","192","2012-08-16 01:03:21","dotfury","2017-02-27 07:02:32","","","","13","15","0","","","1753397","35620400"
"3882388","71","2014-07-27 20:15:30","Alexey Vishnyakov","2019-10-16 11:19:25","","Russia","<p>PHP and Android developer</p>
","25","47","0","https://graph.facebook.com/1134420919/picture?type=large","","4808027","35629725"
"1306419","23701","2012-04-01 14:53:54","Shobhit Puri","2020-04-12 05:01:49","https://shobhitpuri.com","Greater Vancouver, BC, Canada","<p><strong>About Me:</strong></p>

<p>Mobile Apps Development Enthusiast | Software Developer | Badminton Enthusiast | Social Welfare | Searching for soul enlightenment</p>

<ul>
<li><strong>Blog</strong>: <a href=""https://dev.to/shobhit"" rel=""nofollow noreferrer"">https://dev.to/shobhit</a></li>
<li><strong>LinkedIn</strong>: <a href=""https://www.linkedin.com/in/shobhitpuri/"" rel=""nofollow noreferrer"">https://www.linkedin.com/in/shobhitpuri/</a></li>
<li><strong>Medium</strong>: <a href=""https://medium.com/@shobhitpuri"" rel=""nofollow noreferrer"">https://medium.com/@shobhitpuri</a></li>
<li><strong>Quora</strong>: <a href=""https://www.quora.com/shobhit-puri"" rel=""nofollow noreferrer"">https://www.quora.com/shobhit-puri</a></li>
</ul>

<p><strong>Recent Blog Posts:</strong></p>

<ul>
<li><a href=""https://android.jlelse.eu/how-to-change-the-text-and-theme-of-googles-sign-in-button-on-android-cad27d482a5a"" rel=""nofollow noreferrer"">How to change the text and theme of Google’s Sign-In button on Android?</a> - published by <a href=""https://android.jlelse.eu/"" rel=""nofollow noreferrer"">AndroidPub Publication</a> on
Medium.</li>
<li><a href=""https://dev.to/shobhit/git-refresh-4hn"" rel=""nofollow noreferrer"">How to write your own git commands like ""git refresh""?</a></li>
</ul>
","2624","3066","40","https://i.stack.imgur.com/swqaH.png?s=128&g=1","","1371289","35634085"
"2051363","953","2013-02-07 15:34:23","Shooky","2019-12-04 23:06:07","","","","50","149","15","","","2339806","35636078"
"5987752","11","2016-02-26 19:06:38","el_toro_de_oro","2016-03-03 06:04:33","","","","2","0","0","https://www.gravatar.com/avatar/d7037e29545544d19d140b8fca49e565?s=128&d=identicon&r=PG&f=1","","7929327","35660883"
"3071350","1434","2013-12-05 17:25:06","filipebarretto","2020-04-12 03:07:00","https://solvimm.com","Rio de Janeiro - State of Rio de Janeiro, Brazil","<p>CSO at <a href=""https://solvimm.com"" rel=""nofollow noreferrer"">Solvimm</a>, an Amazon Web Services consulting partner, and also AWS Community Leader in Rio de Janeiro, Brazil.</p>
","149","180","4","https://i.stack.imgur.com/H4UkK.png","","3688004","35664198"
"77887","2996","2009-03-13 20:03:09","Aravindan R","2020-04-07 13:45:22","http://aravindanr.tumblr.com","San Francisco Bay Area, CA, United States","","281","53","0","","","28971","35699359"
"1360853","4040","2012-04-27 09:58:04","Gooey","2019-06-08 09:13:28","","Netherlands","<p>Interested in app and web development</p>
","857","358","14","https://i.stack.imgur.com/6PGU0.jpg","","1440577","35709241"
"2737933","3720","2013-09-01 19:05:25","DSlomer64","2020-03-29 20:19:48","http://wwww.dslomer64.com","Fairfield, OH, USA","<p>I learned Fortran IV/""Ten Statement Fortran"" in 1968 and the rest is history: BASIC, PL/I, Pascal, Z80 assembly (to name but a few and in no particular order), and C--but nothing object-oriented. </p>

<p>I've taught programming classes in BASIC and Pascal mainly at high school level but some at two community colleges.</p>

<p>I dabbled in C+ (typical grade in humanities courses; weird-sounding guitar chord; and the compiler) but <em>objected</em> to the accompanying disorientation that were objects. However...</p>

<p>For a decade I've been ""into"" VBasic 6.0 and VBA, thus acquiring some sort of barebones intro in the vicinity of object-oriented ""stuff"" and now ... </p>

<p>... definitely last (after a brief fling at Javascript) but certainly not least: <strong>Java</strong>.</p>

<p>But gee whiz what a trip it's been so far for the 5 or so months I've been seriously trying. Messing with Z80 assembly language had a more palatable learning curve.</p>

<p><strong>I just today--January 13, 2018--paid @Commonsware $20 for a 4,000++ page book (The Busy Coder's Guide to Android Development) and access to untold wealth. I wish I had begun my quest of Java with this material.</strong> (<em>YOU should own it, M_. Android Developer!</em>) <strong>But such was not the case. Instead...</strong></p>

<p>I deliberately sought and bought an Oreilly book by Pat Niemeyer and, after mostly-profitlessly struggling thru the previews and don't-do's and rambling verbosity and cuteness ... well, the title is ""Learning Java"", but it should be more like ""Learn the History and Details of Java Once You Know Java."" I hate it as an initial text.</p>

<p>I also bought Sams' (Cadenhead) Teach Yourself Java in 21 Days (pretty good; it is what it says--i.e., sort of lightweight) and am considering Ivor Horton's Beginning Java, which is very detailed in terms of threads and GUIs and other stuff. The ""For Dummies"" book I initially bought stood up well for a couple of weeks (it is what it says, too). </p>

<p>In short, though, I'm getting the hang of it: threads, events, GUIs, directory tree walking, generics... </p>

<p>And GridBagLayout has freed me from Netbeans GUIbuilder. I heartily recommend investigating it.</p>

<p>P.S. My graphic is a zoomed-in region of a sort-of-northwest part of the Mandelbrot set. Wrote code to make it many years ago; found Java code to create the initial picture; modified it to allow zoom-in. Math's purty, ain't it?</p>
","717","569","33","https://i.stack.imgur.com/W0CTO.png?s=128&g=1","","3246528","35711493"
"6009679","49","2016-03-02 19:18:23","Harry S. Hur","2017-06-26 12:26:42","","","","13","0","0","https://graph.facebook.com/10153281267845583/picture?type=large","","7962256","35757052"
"4090338","989","2014-09-29 08:02:24","David Kasabji","2018-05-26 17:09:38","","Slovenia","<blockquote>
  <p><strong>BY DAY:</strong> A SW Engineer in office.</p>
  
  <p><strong>BY NIGHT:</strong> <em>Vigilante of SO, helping those, whose Questions on SO do not meet with posting guidelines.</em></p>
</blockquote>

<hr>

<p>A SW Engineer who has great passion for Android Development!</p>
","252","20","7","https://i.stack.imgur.com/TksWZ.jpg?s=128&g=1","","5100604","35793657"
"922584","8048","2011-08-31 23:01:33","Vojtěch","2020-04-11 19:14:53","","","","723","604","8","","","871926","35811411"
"5709159","2536","2015-12-22 23:27:22","Aleksey Timoshchenko","2020-04-11 16:07:41","https://alextimowenko.wixsite.com/android","Тель-Авив, Израиль","<p>I work as a programmer in one great company. I carry out a serious project on Android, a huge amount of valuable experience, constant research of new technologies and implementation of non-trivial tasks.</p>

<p>I mastered a lot of technology libraries.</p>

<p>You are welcome to Visit my web-page:<br>
<a href=""https://alextimowenko.wixsite.com/android"" rel=""nofollow noreferrer"">https://alextimowenko.wixsite.com/android</a></p>
","1410","1315","34","https://i.stack.imgur.com/DL3rX.jpg?s=128&g=1","","7378264","35877936"
"5904387","445","2016-02-09 16:52:53","Eli Elezra","2016-11-07 15:31:17","","","","73","49","0","https://www.gravatar.com/avatar/7734943271f5ae5a747d3ae0834f186a?s=128&d=identicon&r=PG&f=1","","7806749","35968315"
"1356874","638","2012-04-25 17:29:39","workplaylifecycle","2020-04-12 01:18:22","","","","149","202","5","","","1435357","36004651"
"1407528","2123","2012-05-21 09:32:28","goe","2020-04-08 19:47:09","","Bergara","<p>I am engineer in computer sciences, and I am interested in software development, girls, video games, girls again, and I am activist for NPLP (Null Pointer Legalization Platform without exceptions).</p>
","151","3323","7","","","1503617","36034766"
"3424397","23","2014-03-15 22:17:56","user3424397","2020-02-12 12:45:30","","","","10","12","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4178645","36051791"
"5225911","35","2015-08-14 04:13:02","Alnov Lucky","2018-02-23 02:47:59","","","","15","1","0","https://graph.facebook.com/985736831447469/picture?type=large","","6787834","36055167"
"4068957","360","2014-09-23 04:22:42","Tony Thompson","2020-04-12 03:08:06","http://www.ancopy.io","Pittsburgh, PA","<p>Currently I am a master student studying at Carnegie Mellon University majoring eBusiness Technology under School of Computer Science. Before I came to CMU for further education, I had worked as a Software Design Engineer in Usher Android Team for MicroStrategy for more than 3 years and as a Software Engineer for LightInTheBox for around 3 years. In these 6 years,  I have experienced in designing and developing production systems in the fields of ERP, electronic business &amp; mobile security. Driving by the passion for building best-in-class Android applications, I have kept a close eye and interaction in the evolution of Android System with solid understanding of Android Framework. I am a big fan of Android Studio, Gradle and other hot Android open source projects in GitHub such as RxJava, Dagger, Retrofit and so on. I am familiar with Server Framework such as Spring, Hibernate, Struts and Servlet and experienced in developing Backend service API. In regarding to my personality, I believe that a man should not only take responsibility but also honor in his job and as a human being, the most invaluable merits that a man could possess are exactly the nature of a powerful robot, which are stability, reliability &amp; predictability.</p>
","44","51","1","https://lh3.googleusercontent.com/-iRb7TLyiEWI/AAAAAAAAAAI/AAAAAAAAACU/hBuOlkUDIaQ/photo.jpg?sz=128","","5069948","36170914"
"759684","1857","2011-05-18 17:31:22","Khushbu Shah","2020-04-09 12:27:10","","Pune, Maharashtra, India","","319","186","1","https://www.gravatar.com/avatar/d52ee3ee110913dff9777ee6d55d21c3?s=128&d=identicon&r=PG&f=1","","396239","36174807"
"219777","4850","2009-11-27 02:49:11","Omer","2020-04-10 15:57:56","http://about.me/clackmac","Montevideo","<p><strong>Ancient History:</strong> Graphic + 3D Designer and post-producer.</p>

<p><strong>Recent History:</strong> App Developer, mobile focused, UI/UX oriented.</p>

<p><strong>Present:</strong> Anti-Hero @OrangeLoops, watching Kezmo grow from the ground up.</p>

<p>What's out there? Here:</p>

<ul>
<li><a href=""http://kezmo.com"" rel=""nofollow noreferrer"">Kezmo</a> </li>
<li><a href=""http://closenet.com"" rel=""nofollow noreferrer"">CloseNet</a></li>
</ul>

<p>Some open source:</p>

<ul>
<li><a href=""http://orangeloops.com/2017/05/how-can-you-make-uitableview-uicollectionview-with-dynamic-headers/"" rel=""nofollow noreferrer"">OLSDynamicHeaderViewController</a></li>
</ul>
","359","113","3","https://i.stack.imgur.com/paTQw.jpg?s=128&g=1","","76877","36180407"
"5939975","31","2016-02-17 10:45:51","mohammad aljammali","2020-04-10 02:44:04","","Saudi Arabia","","14","0","0","https://www.gravatar.com/avatar/c6cd0a6cca61ebc54931722272e9b3a2?s=128&d=identicon&r=PG&f=1","","7859023","36204550"
"6064497","71","2016-03-15 05:04:34","JeyJey","2018-09-05 11:54:27","","İstanbul, Türkiye","","6","3","0","https://www.gravatar.com/avatar/0a0d1af9da47fed76199fcb04c381b9e?s=128&d=identicon&r=PG&f=1","","8043661","36265659"
"2509368","313","2013-06-21 14:28:17","nickpharris","2019-03-03 05:21:32","","","<p><a href=""http://stackoverflow.com/users/2509368/nickpharris"">
<img src=""http://stackoverflow.com/users/flair/2509368.png"" width=""208"" height=""58"" alt=""profile for nickpharris at Stack Overflow, Q&amp;A for professional and enthusiast programmers"" title=""profile for nickpharris at Stack Overflow, Q&amp;A for professional and enthusiast programmers"">
</a></p>
","37","144","0","","","275580","36368371"
"6072423","21","2016-03-16 15:08:23","Carlos Alfonso","2016-04-06 22:46:11","","","","4","0","0","https://graph.facebook.com/100004766102263/picture?type=large","","8054975","36440019"
"976628","763","2011-10-03 11:59:41","Bruno Coelho","2020-04-10 18:23:08","https://4brunu.github.io","Portugal","<p>Software Engineer | iOS | Android</p>
","90","117","1","https://i.stack.imgur.com/mts8j.jpg?s=128&g=1","","950339","36472561"
"5967417","361","2016-02-23 08:46:55","Michael Drdlíček","2020-04-10 13:39:06","","","","75","63","0","https://www.gravatar.com/avatar/bb6af24ef55c38204f37e67a7bdb4789?s=128&d=identicon&r=PG&f=1","","1041797","36481333"
"4185853","305","2014-10-27 12:44:54","Zhiqiang Li","2019-07-02 06:27:02","","","","28","2","0","https://www.gravatar.com/avatar/acd2e01ced4486aff80c48923ec81f40?s=128&d=identicon&r=PG&f=1","","5237814","36530342"
"764897","1656","2011-05-22 14:57:09","Odaym","2020-04-08 20:06:57","","Beirut, Lebanon","<p>Android programmer.</p>
","496","350","61","https://i.stack.imgur.com/tVNws.jpg","","399505","36530511"
"4123672","227","2014-10-09 03:40:30","Gaurav Jindal","2020-03-04 08:36:42","https://play.google.com/store/apps/developer?id=Gaurav%20Jindal&hl=en","Anand, India","<p>An Enthusiastic Programmer and an Android Developer.</p>

<p>Favorite Language: Java.</p>

<p>Core Interest: Software(&amp; Android) Development.</p>

<p>Other Interest: PHP, Bigdata(Hadoop), Different Databases.</p>
","77","28","4","https://lh5.googleusercontent.com/-6nStaPl7_X4/AAAAAAAAAAI/AAAAAAAAAzY/Hw__GWku1UU/photo.jpg?sz=128","","5148433","36580297"
"5991732","53","2016-02-27 22:41:26","Pedro Oliveira","2018-10-25 23:38:26","","","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Etiam eget massa luctus, lacinia nisi vel, fringilla ligula. Cras odio felis, auctor vel condimentum a, ultricies et justo. Aenean sed condimentum sapien, et ullamcorper nibh. Vestibulum a aliquam justo. Nullam velit quam, suscipit a sem a, euismod fermentum quam. In iaculis eleifend felis nec viverra. Nullam vitae massa metus.</p>
","15","1","0","https://graph.facebook.com/100001136462402/picture?type=large","","3987746","36669064"
"2401535","6779","2013-05-20 11:27:13","Marian Paździoch","2020-04-11 20:15:52","","Wrocław","<p>please delete me</p>
","2426","341","338","https://i.stack.imgur.com/BImS2.jpg","","2775886","36713033"
"5524420","345","2015-11-04 11:27:33","Mithun Kumar","2019-11-29 08:49:28","","","","98","96","0","https://lh6.googleusercontent.com/-8x45GKLl5zA/AAAAAAAAAAI/AAAAAAAAAVo/jHeV4UhhNqE/photo.jpg","","7240772","36715739"
"5904387","445","2016-02-09 16:52:53","Eli Elezra","2016-11-07 15:31:17","","","","73","49","0","https://www.gravatar.com/avatar/7734943271f5ae5a747d3ae0834f186a?s=128&d=identicon&r=PG&f=1","","7806749","36739298"
"3641308","1134","2014-05-15 14:40:36","mmark","2018-12-21 07:50:12","http://www.marcosambrosi.com","Montevideo, Uruguay","<p>Android dev with 5+ years of experience.</p>
","282","85","6","https://i.stack.imgur.com/sviqw.png?s=128&g=1","","4476255","36755427"
"4812993","31","2015-04-21 03:25:32","Jeff Fennell","2017-05-20 18:56:06","","","","4","0","0","https://www.gravatar.com/avatar/2b282bdc0a59bc7c91f43f7fe8db640b?s=128&d=identicon&r=PG&f=1","","6176187","36964572"
"5641865","4804","2015-12-05 04:05:43","Nouvel Travay","2017-05-05 14:28:19","","","","242","75","1","https://www.gravatar.com/avatar/db0edb66c3fc843c0fa9a78ef056779b?s=128&d=identicon&r=PG&f=1","","7416105","37014990"
"3067928","4523","2013-12-04 22:47:11","Ronak Patel","2020-04-10 21:59:44","","Toronto","<p><a href=""http://stackoverflow.com/users/3067928/ronak-patel"">
<img src=""http://stackoverflow.com/users/flair/3067928.png?theme=dark"" width=""208"" height=""58"" alt=""profile for Ronak Patel at Stack Overflow, Q&amp;A for professional and enthusiast programmers"" title=""profile for Ronak Patel at Stack Overflow, Q&amp;A for professional and enthusiast programmers"">
</a></p>

<p><a href=""http://ca.linkedin.com/in/rnkhouse/"" rel=""nofollow"">LinkedIn</a></p>
","610","352","67","https://www.gravatar.com/avatar/16fa1506d4412e204a64ccee50998fd8?s=128&d=identicon&r=PG&f=1","","3683606","37075088"
"4731895","1466","2015-03-31 00:20:06","Prabin Timsina","2019-11-22 15:49:37","","","","45","109","77","https://www.gravatar.com/avatar/a51f9e46c1b5c6b8c1ca76ef20c89f77?s=128&d=identicon&r=PG&f=1","","6026315","37124544"
"1679732","792","2012-09-18 08:50:40","Maxi","2020-04-03 08:10:58","","Regensburg, Germany","","42","45","2","","","1853732","37144657"
"4180271","71","2014-10-25 09:15:10","Mido Reigh","2020-04-08 02:53:59","http://midoreigh.com","Mumbai, Maharashtra, India","","33","28","0","https://lh5.googleusercontent.com/-JL8eEwqQD8s/AAAAAAAAAAI/AAAAAAAAAFc/fx7cdOvFQQ0/photo.jpg?sz=128","","5229361","37206416"
"878126","98931","2011-08-04 08:05:33","android developer","2020-04-11 23:15:49","","Israel","<p>Really like to develop Android apps &amp; libraries on my spare time.</p>

<p>Github website:
<a href=""https://github.com/AndroidDeveloperLB/"" rel=""nofollow noreferrer"">https://github.com/AndroidDeveloperLB/</a> </p>

<p>My spare time apps:
<a href=""https://play.google.com/store/apps/developer?id=AndroidDeveloperLB"" rel=""nofollow noreferrer"">https://play.google.com/store/apps/developer?id=AndroidDeveloperLB</a></p>
","45296","894","41","https://i.stack.imgur.com/D5dZW.jpg","","796053","37300874"
"1532642","408","2012-07-17 18:09:06","hDan","2020-04-11 08:04:04","","Bucharest, Romania","<p>Cyber security and software engineer working in systems security, applications security or cryptography. Implementing and designing software from a security perspective, and discovering subtle security issues that appear under unexpected threat scenarios.</p>
","63","23","1","","","1665053","37327891"
"5667742","51","2015-12-11 07:27:34","MiduSparty","2017-01-12 08:33:53","","","","4","1","0","https://www.gravatar.com/avatar/dd5a03d5d66c4edfbab836e255e6af55?s=128&d=identicon&r=PG&f=1","","7453935","37371844"
"4817630","1617","2015-04-22 04:33:03","Stella","2019-11-25 12:33:56","","Ernakulam,Kerala","<p>Born to code :)</p>
","361","89","10","https://www.gravatar.com/avatar/9a87f744f9587ea69efb39f65a04696d?s=128&d=identicon&r=PG&f=1","","6182680","37441252"
"6285198","454","2016-05-03 09:56:17","RejoylinLokeshwaran","2019-03-15 13:40:35","","Coimbatore, Tamil Nadu, India","","109","49","18","https://www.gravatar.com/avatar/3dc827d9263fae5d5fb9b72db5b676e3?s=128&d=identicon&r=PG&f=1","","8369700","37462464"
"1791546","7102","2012-11-01 14:02:37","shridutt kothari","2020-04-09 17:18:34","http://careers.stackoverflow.com/shriduttkothari","Indore","<p>Key Skills: 
Agile, AWS, Azure, Android, Java, SpringBoot, NodeJS, TypeScript, REST API, GIT, JIRA.</p>
","2005","2263","43","","","2000334","37483049"
"5693666","778","2015-12-18 04:46:43","Syed Asad Abbas Zaidi","2017-10-14 11:45:01","","","","207","21","2","https://lh6.googleusercontent.com/-tgv0wKzJq78/AAAAAAAAAAI/AAAAAAAAAAA/tOO0Hgof7r0/photo.jpg","","7492441","37539614"
"6404917","11","2016-05-31 13:28:31","developerAndroid","2016-06-07 06:10:17","","","","1","0","0","https://www.gravatar.com/avatar/9a9eecbc9e3fb0dad56ac1c819efc6c2?s=128&d=identicon&r=PG&f=1","","8546552","37547385"
"6369323","422","2016-05-23 03:33:35","Vietnt134","2020-04-09 11:22:40","","Ho Chi Minh City, Ho Chi Minh, Vietnam","<blockquote>
  <p><strong><em>I am an Android developer....that's it....</em></strong></p>
</blockquote>
","63","63","5","https://i.stack.imgur.com/jFPPn.jpg?s=128&g=1","","8494217","37559401"
"2290191","288","2013-04-17 10:13:32","Ryan  Hoo","2020-04-11 14:30:33","https://github.com/ryanhoo","Shanghai, China","<p>Starve ego. Feed soul.</p>
","61","91","1","","","2647848","37597252"
"73594","2467","2009-03-04 09:15:54","John Doe","2020-04-08 08:44:36","","","","158","12","2","","","27760","37623264"
"6426789","31","2016-06-05 13:14:51","guyliora","2016-08-10 13:13:54","","","","1","0","0","https://www.gravatar.com/avatar/c5786381302577d3b752627c1dec4922?s=128&d=identicon&r=PG&f=1","","8578118","37642551"
"952135","7507","2011-09-19 07:07:21","Oliv","2020-04-03 13:57:45","","Piešťany, Slovensko","","564","243","44","","","920347","37747466"
"1162842","550","2012-01-21 21:40:21","Faisal Khalid","2020-03-27 10:24:03","","","","51","17","2","https://i.stack.imgur.com/iAO9J.jpg","","1189726","37764937"
"1548788","2928","2012-07-24 13:00:58","Robin","2020-04-09 09:26:39","http://robinboldt.de","","","345","1149","16","","","1685359","37816319"
"1617737","13470","2012-08-22 17:35:34","ban-geoengineering","2020-04-11 15:28:59","http://cpuk.org/","","<p>When you've got both an official version and an unofficial version of a story, one of them bound by the laws of physics, the other not. Which one are you going to believe?</p>
","3943","1284","95","https://i.stack.imgur.com/BSCrn.jpg?s=128&g=1","","1773418","37908660"
"6363024","219","2016-05-20 21:19:20","Alexiz Hernandez","2016-12-08 21:57:16","","","","33","19","0","https://www.gravatar.com/avatar/fc2ad31f1962b2ddedda0d1414a5668c?s=128&d=identicon&r=PG&f=1","","8484250","37936693"
"6513648","128","2016-06-25 23:27:53","Rafael Kallis","2020-04-11 17:13:45","http://rafaelkallis.com","Zürich, Switzerland","","21","18","0","https://www.gravatar.com/avatar/9092e9ee85dea767494fc8d607239281?s=128&d=identicon&r=PG&f=1","","8705439","38034005"
"3254749","139","2014-01-30 19:40:26","cRAN","2020-04-10 16:14:14","","India","","123","189","0","https://www.gravatar.com/avatar/d8ceaa1a1c78e9895ac39491357a0a89?s=128&d=identicon&r=PG&f=1","","3939870","38274943"
"3178944","16910","2014-01-09 18:47:10","Simon","2020-04-11 13:40:13","https://financialzipline.wordpress.com","Johannesburg, South Africa","<p>I started as a really novice android developer. Like as in I just started reading a book. But I have learnt a lot now and what an experience it has been. 
Lately, I have already been really interested in using Zipline for Algorithmic Trading. So I started a blog on this topic, you can find it here:  <a href=""https://financialzipline.wordpress.com"" rel=""nofollow"">https://financialzipline.wordpress.com</a>
I have also developed a fully-fledged android app: <a href=""https://play.google.com/store/apps/details?id=com.bekwaai&amp;hl=en"" rel=""nofollow"">https://play.google.com/store/apps/details?id=com.bekwaai&amp;hl=en</a></p>
","1627","736","8","https://graph.facebook.com/547736490/picture?type=large","","3834174","38296278"
"1934452","1051","2012-12-28 12:04:58","Dipen Dedania","2020-04-04 17:39:47","https://www.linkedin.com/in/dipendedania/","Ahmedabad, India","<ul>
<li>I'm just simple computer <strong>Geek</strong>. </li>
<li>Know 1 &amp; 0 language.</li>
<li>Looking forward to connect over <a href=""https://www.linkedin.com/in/dipendedania/"" rel=""nofollow noreferrer"">https://www.linkedin.com/in/dipendedania/</a></li>
</ul>
","214","227","2","https://i.stack.imgur.com/qVVLW.jpg?s=128&g=1","","2186042","38305431"
"1233366","11489","2012-02-26 04:12:48","KVISH","2020-04-06 19:08:29","http://kalvish.tumblr.com","","","709","945","42","","","1278742","38403559"
"6503333","280","2015-05-22 12:01:24","Lyubomir Dinchev","2018-08-06 09:53:29","","Sofia, Bulgaria","<p>Actively learning full stack developer. Skateboarder when there is have enough time.</p>
","40","6","0","https://graph.facebook.com/10209838828586210/picture?type=large","","6349357","38493000"
"793197","5308","2011-05-20 18:23:08","Edmund Rojas","2020-04-07 23:32:57","","","","501","267","3","","","417288","38535355"
"1880711","662","2012-12-05 22:53:50","Fargonaut","2020-04-10 18:49:17","","","","27","30","8","","","2116536","38601271"
"6686875","31","2016-08-07 00:05:02","larry","2016-12-08 20:04:50","","","","2","0","0","https://www.gravatar.com/avatar/b23d8863ed93cdce55bb8297229d8a13?s=128&d=identicon&r=PG&f=1","","8966468","38809845"
"4497575","282","2015-01-27 07:03:59","shaqed","2020-04-11 18:29:13","","","","40","33","1","https://www.gravatar.com/avatar/1f11f48a4be126dfd461f386919202a9?s=128&d=identicon&r=PG&f=1","","5688983","38814600"
