full_name,Buse Readability trend,Buse Readability pvalue,framework,Java trend,Java pvalue,Classes trend,Classes pvalue,Packages trend,Packages pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,DIT trend,DIT pvalue,Class Variables trend,Class Variables pvalue,Class Methods trend,Class Methods pvalue,NIM trend,NIM pvalue,NIV trend,NIV pvalue,Local Methods trend,Local Methods pvalue,Methods trend,Methods pvalue,Default Methods trend,Default Methods pvalue,Private Methods trend,Private Methods pvalue,Protected Methods trend,Protected Methods pvalue,Public Methods trend,Public Methods pvalue,BLOC trend,BLOC pvalue,Declarative Line of Code trend,Declarative Line of Code pvalue,Executable Line of Code trend,Executable Line of Code pvalue,Statements trend,Statements pvalue,Declarative Statements trend,Declarative Statements pvalue,Executable Statements trend,Executable Statements pvalue,Comment to Code Ratio trend,Comment to Code Ratio pvalue,questions trend,questions pvalue
spring-guides/gs-accessing-data-neo4j,,,spring-guides,increasing,6.823248099863122e-08,increasing,0.0003144846842522142,increasing,4.544808973605541e-12,decreasing,3.313989244912996e-05,decreasing,0.000195711849690694,no trend,0.6204620338836708,increasing,0.00021542696249232662,no trend,0.7417244204076132,no trend,1.0,decreasing,0.0,decreasing,4.5310200036396964e-11,decreasing,0.0,increasing,1.6757793137589516e-06,increasing,2.2152585821944015e-05,no trend,0.4157387388994651,decreasing,0.0,no trend,0.6300197469145525,no trend,0.6204620338836708,no trend,0.5076768896580746,increasing,1.0391396489950466e-06,no trend,1.0,decreasing,0.0016117597530822536,no trend,0.6179624114234414,decreasing,3.210849808255034e-08,decreasing,2.2013108955665217e-06,decreasing,0.0,decreasing,0.0,decreasing,1.6533729940704234e-10,increasing,0.00879476874888696,increasing,0.0
spring-guides/gs-validating-form-input,,,spring-guides,increasing,0.0,increasing,0.0,increasing,4.879252557543623e-11,increasing,0.0016278302170671388,increasing,1.5521981360455683e-05,no trend,0.4808934219656176,decreasing,0.01588653406157592,decreasing,0.0,no trend,1.0,decreasing,2.931657028248935e-08,no trend,0.3240178329895156,decreasing,1.0822454044046026e-12,no trend,1.0,decreasing,0.008962372085647319,no trend,0.3353891369916555,increasing,0.006135861920903762,no trend,0.4808934219656176,no trend,0.4808934219656176,no trend,0.1317603261804221,no trend,1.0,decreasing,0.01588653406157592,increasing,0.006189735163750765,increasing,6.424638598900856e-12,increasing,2.612764338039142e-05,increasing,0.0031741499775170823,decreasing,0.0032409175821817016,increasing,0.0023989281740897095,no trend,0.1688813407655887,decreasing,0.01588653406157592,increasing,1.685207529078525e-11
spring-guides/gs-actuator-service,,,spring-guides,increasing,0.0,increasing,0.0,increasing,1.908428970409659e-11,increasing,6.661338147750939e-16,increasing,6.661338147750939e-16,increasing,0.00029983419943291345,increasing,7.005936901371967e-05,increasing,6.914139160540955e-06,no trend,1.0,no trend,0.7551601345815613,increasing,0.0005023549525615678,no trend,1.0,decreasing,0.0,decreasing,1.1166552966734855e-06,increasing,9.34543860131587e-05,increasing,2.9984903449076228e-12,increasing,0.0005023549525615678,increasing,0.00029983419943291345,increasing,4.3995342280389593e-07,no trend,1.0,no trend,1.0,increasing,0.004901180673536398,increasing,5.10702591327572e-15,increasing,0.0,increasing,2.115155699855542e-05,increasing,2.8400393148331204e-11,increasing,3.7482017489764985e-11,increasing,0.00015524045202353065,no trend,0.5244556859027556,increasing,1.3322676295501878e-15
spring-guides/gs-messaging-jms,,,spring-guides,increasing,0.0,decreasing,7.286850922660904e-08,no trend,1.0,increasing,9.281464485866309e-13,increasing,3.552713678800501e-15,increasing,1.7763568394002505e-15,decreasing,0.0002563399415413947,no trend,0.051460320987410935,no trend,1.0,increasing,1.6577850203702837e-12,increasing,4.6407322429331543e-14,decreasing,0.0,decreasing,9.707583625839789e-10,increasing,1.0286197719810986e-05,increasing,6.372680161348399e-14,increasing,0.0,increasing,1.7763568394002505e-15,increasing,1.7763568394002505e-15,decreasing,0.0,no trend,1.0,no trend,1.0,increasing,0.0,increasing,0.0,increasing,2.220446049250313e-16,decreasing,3.701350337337317e-11,increasing,1.3766765505351941e-14,increasing,1.9984014443252818e-14,increasing,0.0007402709282879893,decreasing,0.0011571423769152211,increasing,0.0
spring-guides/gs-batch-processing,,,spring-guides,increasing,0.0,decreasing,0.0011761207156288922,increasing,1.908428970409659e-11,increasing,4.75175454539567e-13,increasing,1.2434497875801753e-14,increasing,8.33099359367484e-05,increasing,1.440596811841388e-06,increasing,5.900221140553441e-07,no trend,0.08994639843172014,increasing,0.0,increasing,6.613891430085062e-07,decreasing,2.307687374525358e-11,increasing,0.0,increasing,4.8052216650162904e-08,increasing,5.029036242110152e-06,increasing,0.0,increasing,8.848340087119766e-05,increasing,8.33099359367484e-05,no trend,1.0,no trend,1.0,no trend,1.0,increasing,8.848340087119766e-05,increasing,0.0,increasing,0.0,decreasing,4.42671387768101e-07,no trend,0.9169727004020678,increasing,0.0,decreasing,0.0,increasing,2.4616797045240446e-08,increasing,0.0
spring-guides/gs-securing-web,,,spring-guides,increasing,4.440892098500626e-16,increasing,3.2862601528904634e-14,increasing,1.3551093580588258e-10,increasing,0.0,increasing,0.0,increasing,4.440892098500626e-16,decreasing,0.0006302928222805537,increasing,0.0,no trend,1.0,no trend,0.0898748141300858,increasing,2.6645352591003757e-15,decreasing,0.0,decreasing,0.015903823196988798,decreasing,4.440892098500626e-15,increasing,2.220446049250313e-16,increasing,0.0,increasing,0.0,increasing,4.440892098500626e-16,no trend,0.2953283340813495,no trend,1.0,decreasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,1.0147438445073931e-13,increasing,0.0,increasing,2.220446049250313e-16,decreasing,0.0006302928222805537,increasing,0.0
spring-guides/gs-rest-hateoas,,,spring-guides,increasing,0.0,increasing,0.0,increasing,3.168576512280197e-13,no trend,0.29401092390856,decreasing,0.006641796951784018,decreasing,3.525713943020037e-09,no trend,0.6399178643162529,no trend,0.34698869989494563,no trend,1.0,no trend,1.0,decreasing,1.8619958908061562e-09,decreasing,0.0,decreasing,3.364604150846162e-10,decreasing,0.0389681025461901,decreasing,3.858469099782269e-12,no trend,0.0738567212958321,decreasing,1.18831611217729e-11,decreasing,3.525713943020037e-09,no trend,1.0,increasing,8.889992595406682e-07,increasing,8.889992595406682e-07,decreasing,0.0,decreasing,0.00013968545545517408,no trend,0.8285262619282614,no trend,0.3775473536066931,decreasing,0.018507078409848443,no trend,0.8004660415136147,decreasing,0.011488251166328345,no trend,0.7313738260559322,increasing,4.440892098500626e-16
spring-guides/gs-managing-transactions,,,spring-guides,increasing,0.0,no trend,0.12061981890808582,increasing,2.787103881018993e-12,decreasing,5.678476313608627e-07,decreasing,1.8950420836993942e-06,no trend,0.12061981890808582,no trend,1.0,decreasing,0.00024748242301386725,no trend,1.0,no trend,1.0,increasing,0.0042396588778184086,decreasing,0.0,no trend,0.518971402786848,increasing,0.0,no trend,0.12061981890808582,increasing,5.155405879975206e-09,no trend,0.09229143027315923,no trend,0.12061981890808582,decreasing,0.0,no trend,1.0,no trend,1.0,increasing,5.155405879975206e-09,no trend,0.076503390411234,decreasing,2.3462120959161226e-05,decreasing,3.579292509048315e-07,decreasing,1.8950420836993942e-06,no trend,0.076503390411234,decreasing,5.678476313608627e-07,no trend,1.0,increasing,0.0
spring-guides/gs-accessing-data-jpa,,,spring-guides,increasing,0.0,increasing,0.0,increasing,1.9984014443252818e-14,decreasing,1.3435919044013644e-12,decreasing,2.3809842986111107e-12,no trend,0.2808265197090196,decreasing,0.00026874482539751554,decreasing,1.1879386363489175e-13,no trend,1.0,decreasing,0.0,decreasing,2.9130743595118247e-08,no trend,1.0,no trend,0.5272894106210595,decreasing,0.00020236752761015886,no trend,0.2774048465406058,decreasing,0.00013695214761688668,no trend,0.2774048465406058,no trend,0.2808265197090196,increasing,3.3223017958938783e-07,decreasing,0.0021336530230462447,decreasing,0.0,no trend,0.7183347260716237,decreasing,6.661338147750939e-16,decreasing,3.526986480650862e-09,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.00401090473142629,increasing,0.0
spring-guides/gs-accessing-data-mongodb,,,spring-guides,increasing,0.0,increasing,0.0,increasing,6.319389456166391e-13,decreasing,0.03428957926512166,no trend,0.06069232019704396,no trend,0.224275862900571,decreasing,0.0,decreasing,0.018738845172101115,no trend,1.0,decreasing,0.0190882775144241,decreasing,0.0190882775144241,no trend,1.0,no trend,0.302110322034411,decreasing,1.2198263641405305e-05,no trend,0.4584010156524507,no trend,0.8664013165838098,no trend,0.23483509967231697,no trend,0.224275862900571,increasing,8.08538660896918e-05,no trend,1.0,no trend,1.0,no trend,0.6640768473440248,no trend,0.6897091252300214,no trend,0.667040432558812,decreasing,0.009217176525153858,decreasing,0.018738845172101115,no trend,0.224275862900571,decreasing,0.0190882775144241,decreasing,0.0,increasing,0.0
spring-guides/gs-serving-web-content,,,spring-guides,increasing,0.0,increasing,0.0,increasing,3.891836852787378e-09,increasing,2.995078829393094e-08,increasing,2.995078829393094e-08,increasing,2.995078829393094e-08,increasing,4.781140083842672e-08,no trend,0.06335006490718298,no trend,1.0,no trend,1.0,increasing,2.0415489965230904e-08,no trend,1.0,no trend,1.0,decreasing,2.0415489965230904e-08,increasing,2.995078829393094e-08,increasing,4.781140083842672e-08,increasing,2.0415489965230904e-08,increasing,2.995078829393094e-08,increasing,2.6439448408410726e-09,no trend,1.0,no trend,1.0,increasing,3.9465822609940915e-08,increasing,2.995078829393094e-08,increasing,2.0415489965230904e-08,increasing,2.995078829393094e-08,increasing,2.995078829393094e-08,increasing,2.995078829393094e-08,no trend,0.053770692296253975,increasing,2.995078829393094e-08,increasing,0.0
spring-guides/gs-async-method,,,spring-guides,increasing,0.0,increasing,0.0,increasing,7.203571072977866e-12,decreasing,0.014569901959227805,no trend,0.3740759151957782,no trend,0.46297948849791437,decreasing,0.0,decreasing,0.0,no trend,1.0,decreasing,0.0,decreasing,0.0,no trend,0.6445752342743678,increasing,3.3671937442747435e-06,no trend,0.14872511020825274,no trend,0.8630352754286312,decreasing,0.0,no trend,0.30764475292560056,no trend,0.46297948849791437,increasing,1.3128524447569845e-06,no trend,1.0,no trend,1.0,no trend,0.30764475292560056,no trend,0.31849445953517264,decreasing,1.021405182655144e-14,no trend,0.09604385284974204,no trend,0.07483821437374183,no trend,0.29106300714673106,no trend,0.09604385284974204,decreasing,3.375077994860476e-14,increasing,2.220446049250313e-16
spring-guides/gs-handling-form-submission,,,spring-guides,increasing,0.0003472813304630229,increasing,0.0,increasing,9.145773027796622e-11,no trend,0.6465452341453379,no trend,0.8886800937342632,decreasing,0.0,no trend,1.0,no trend,0.6418897600239493,no trend,1.0,decreasing,0.0,decreasing,0.0,no trend,1.0,no trend,1.0,decreasing,0.00019636771206732462,decreasing,3.1708191627899396e-11,no trend,0.7622118421372384,decreasing,0.0,decreasing,0.0,increasing,3.1708191627899396e-11,no trend,1.0,no trend,1.0,decreasing,0.0,no trend,0.9163705418738763,increasing,0.04659424092437492,no trend,0.6465452341453379,decreasing,0.0,decreasing,4.219646854153325e-11,decreasing,0.0,no trend,1.0,increasing,0.0
spring-guides/gs-spring-boot,,,spring-guides,increasing,1.876210298235037e-11,increasing,1.876210298235037e-11,increasing,2.033018198233094e-11,increasing,0.0,increasing,0.0,increasing,9.850307902681266e-09,increasing,1.2740801746957686e-09,increasing,2.231118179096825e-09,no trend,1.0,increasing,0.0,increasing,0.0,no trend,1.0,no trend,1.0,decreasing,2.9827695868789306e-11,increasing,1.896190537920006e-09,increasing,7.704370474925781e-10,increasing,2.3749493482938533e-09,increasing,9.850307902681266e-09,decreasing,0.0170575426008297,no trend,1.0,no trend,1.0,increasing,7.704370474925781e-10,increasing,0.0,increasing,0.0,increasing,0.0,no trend,0.6024331833398573,no trend,0.5555362683012086,decreasing,0.0,increasing,1.2740801746957686e-09,increasing,0.0
spring-guides/gs-messaging-stomp-websocket,,,spring-guides,increasing,0.0,increasing,0.0,increasing,1.819899786426049e-11,increasing,0.006564171546083353,increasing,0.00416751282922001,increasing,0.004619680811585702,increasing,0.036751948000464996,increasing,0.00013933154941425663,increasing,9.737033543899543e-07,increasing,0.0013846698746735608,increasing,0.006564171546083353,increasing,0.0005235252114095257,no trend,1.0,no trend,0.16603384062397208,increasing,0.005242812581556899,increasing,0.0010685523662399277,increasing,0.00876773766029526,increasing,0.004619680811585702,no trend,1.0,no trend,1.0,decreasing,0.0007017626972911639,increasing,0.00698931268825187,increasing,0.0053993712237341285,increasing,0.010098313454235841,increasing,3.4244367768332395e-05,increasing,0.004670584308043013,increasing,0.007022106218439683,increasing,0.004057262866348443,decreasing,0.0,increasing,0.0
spring-guides/getting-started-guides,,,spring-guides,increasing,0.0,increasing,0.0,no trend,1.0,increasing,0.0,increasing,0.0,increasing,1.309129471493975e-09,increasing,1.309129471493975e-09,increasing,0.0,no trend,1.0,increasing,1.309129471493975e-09,increasing,2.1349011447568955e-09,no trend,1.0,increasing,1.309129471493975e-09,decreasing,1.3322676295501878e-15,increasing,0.0,increasing,0.0,increasing,1.309129471493975e-09,increasing,1.309129471493975e-09,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.309129471493975e-09,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,1.309129471493975e-09,increasing,1.309129471493975e-09,increasing,3.1486677265490925e-08
spring-guides/gs-rest-service-cors,,,spring-guides,no trend,0.9850844024783154,no trend,0.19680986169398507,increasing,1.595586782698888e-07,decreasing,1.912041216467486e-07,decreasing,8.590818567633107e-08,decreasing,1.492659595925261e-08,increasing,3.241777957185832e-10,decreasing,2.553949161265834e-06,no trend,1.0,decreasing,0.0,decreasing,2.7355299136999633e-08,decreasing,0.0,no trend,0.43336252690976806,increasing,8.519158711806085e-10,decreasing,1.7602568291863463e-09,increasing,1.1952033470041812e-05,decreasing,2.7355299136999633e-08,decreasing,1.492659595925261e-08,no trend,1.0,increasing,4.6048256319153325e-09,no trend,1.0,decreasing,4.048983370807946e-12,decreasing,6.10972904269147e-07,decreasing,2.9220825759068703e-10,decreasing,3.6698150451819345e-07,decreasing,1.6812662373411058e-10,decreasing,1.731033094642953e-10,decreasing,2.109653562953895e-09,increasing,5.90364493646689e-06,increasing,0.0
spring-guides/gs-consuming-web-service,,,spring-guides,increasing,8.630918202356952e-11,increasing,8.630918202356952e-11,increasing,3.660065583943606e-10,decreasing,0.0,decreasing,3.1086244689504383e-15,decreasing,7.765157405970058e-10,increasing,3.1122134180883165e-07,decreasing,1.3322676295501878e-15,no trend,1.0,no trend,1.0,decreasing,3.9968028886505635e-15,decreasing,8.630918202356952e-11,increasing,0.04624522531073105,increasing,2.3579055374867153e-08,decreasing,1.5613186299390236e-09,no trend,1.0,decreasing,1.600133647805535e-08,decreasing,7.765157405970058e-10,increasing,0.0,no trend,1.0,no trend,1.0,decreasing,0.0,decreasing,3.9968028886505635e-15,decreasing,6.661338147750939e-16,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,increasing,1.1035546032545085e-08,increasing,1.5543122344752192e-15
spring-guides/gs-accessing-data-rest,,,spring-guides,increasing,0.0,increasing,0.0,increasing,2.8844926447391117e-11,increasing,0.00018766488946009297,increasing,0.00016060311635679447,increasing,0.00029938466046308676,no trend,1.0,increasing,0.0009917358851954106,no trend,1.0,no trend,0.37654740730962244,increasing,0.00029938466046308676,no trend,1.0,no trend,0.31389903762661797,decreasing,0.0003056749807104353,increasing,0.0001476669631039762,no trend,0.4075935855638253,increasing,0.00029938466046308676,increasing,0.00029938466046308676,increasing,1.5411094622663768e-09,no trend,1.0,no trend,1.0,increasing,0.00034737883644853085,increasing,0.00018766488946009297,increasing,0.00016060311635679447,increasing,0.0001457272858862435,increasing,0.0002730956294934028,increasing,0.00020613418015447138,increasing,0.00016060311635679447,no trend,1.0,increasing,0.0
spring-guides/gs-accessing-neo4j-data-rest,,,spring-guides,increasing,0.0,increasing,0.0,increasing,1.2374101743262145e-11,increasing,0.00010257629710719307,increasing,1.1114329129480183e-05,no trend,0.5259454281397125,no trend,1.0,no trend,0.14854685331854456,no trend,1.0,no trend,0.45881540715311964,no trend,0.5259454281397125,decreasing,7.771561172376096e-15,no trend,1.0,decreasing,0.003738967045992858,no trend,0.49221657181886425,no trend,0.2647130796126773,no trend,0.5259454281397125,no trend,0.5259454281397125,increasing,1.527319556160478e-06,no trend,1.0,no trend,1.0,no trend,0.5666444754919802,increasing,1.3270744006366186e-05,increasing,0.00026813476775333633,increasing,9.175933151528426e-05,increasing,0.00033575841518018734,increasing,7.554491772499006e-05,increasing,9.480572257891673e-05,no trend,1.0,no trend,0.09066791427301357
spring-guides/gs-accessing-mongodb-data-rest,,,spring-guides,increasing,0.0,increasing,0.0,increasing,1.2374101743262145e-11,increasing,0.00023996656142388773,increasing,0.00023996656142388773,increasing,0.00023996656142388773,no trend,1.0,increasing,0.0002052690172085203,no trend,1.0,no trend,0.3977077874182875,increasing,0.00023996656142388773,no trend,1.0,no trend,1.0,decreasing,0.00029317923422822467,increasing,0.00023996656142388773,no trend,0.39329165200327143,increasing,0.00023996656142388773,increasing,0.00023996656142388773,increasing,5.1267621259398766e-09,no trend,1.0,no trend,1.0,increasing,0.00023996656142388773,increasing,0.00023996656142388773,increasing,0.00023996656142388773,increasing,0.00023996656142388773,increasing,0.00023996656142388773,increasing,0.00023996656142388773,increasing,0.00023996656142388773,no trend,1.0,increasing,3.250763391804412e-08
spring-guides/gs-producing-web-service,,,spring-guides,increasing,0.0,increasing,0.0,increasing,1.3102630092021172e-11,decreasing,3.154809746774845e-12,decreasing,1.2818635042322057e-12,decreasing,0.0016782938148436344,no trend,0.6051797335765894,no trend,0.5810187297843425,no trend,1.0,no trend,0.7053581739628121,decreasing,1.5896173266582991e-12,decreasing,5.3053504650568684e-05,decreasing,6.186595533574923e-05,no trend,0.30844221959273366,no trend,0.26264837448233,no trend,0.44619507078212095,decreasing,0.0016782938148436344,decreasing,0.0016782938148436344,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,0.0016782938148436344,decreasing,5.480353948428274e-10,no trend,0.17148030337349818,decreasing,2.3059598674990411e-10,decreasing,7.548428548886932e-11,decreasing,3.6211722620471676e-07,decreasing,5.597700081239054e-11,no trend,0.5759912594690759,increasing,1.0391687510491465e-13
spring-guides/quoters,,,spring-guides,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,9.85878045867139e-14,decreasing,9.85878045867139e-14,decreasing,9.85878045867139e-14,no trend,1.0,decreasing,3.164355222295967e-09,no trend,1.0,decreasing,3.164355222295967e-09,decreasing,3.540612247832087e-11,no trend,1.0,increasing,4.595790414896328e-11,increasing,4.595790414896328e-11,decreasing,9.85878045867139e-14,decreasing,4.440892098500626e-16,decreasing,9.85878045867139e-14,decreasing,9.85878045867139e-14,increasing,2.9953817204386723e-13,increasing,4.595790414896328e-11,decreasing,4.044098389499595e-12,decreasing,9.85878045867139e-14,decreasing,9.85878045867139e-14,decreasing,9.85878045867139e-14,decreasing,5.00574897088768e-08,decreasing,9.85878045867139e-14,decreasing,9.85878045867139e-14,decreasing,3.540612247832087e-11,no trend,1.0,increasing,1.4088987865257252e-07
spring-guides/tut-rest,,,spring-guides,increasing,0.0,increasing,0.0,no trend,0.14926549241424691,decreasing,0.0003056625851420858,decreasing,0.02145264609176878,increasing,0.00010631775970115775,no trend,0.3229215310725273,decreasing,4.463096558993129e-14,no trend,1.0,decreasing,0.0,decreasing,0.007252732552596619,decreasing,0.0,increasing,2.4929001085638447e-09,no trend,0.29229955128409646,decreasing,0.0034906665762790556,decreasing,0.0,decreasing,0.005954950391476643,increasing,0.00010631775970115775,increasing,0.00030212829178699607,decreasing,2.2143933574358954e-05,decreasing,8.198375311962991e-11,decreasing,5.781752854261413e-10,no trend,0.20611567878354187,decreasing,7.649436639667329e-13,decreasing,4.126937432680222e-06,decreasing,5.918822090222875e-07,decreasing,1.5969447986208252e-12,decreasing,1.4028804762311609e-07,no trend,0.6780276298645245,increasing,4.536748754446762e-11
spring-guides/gs-spring-boot-docker,,,spring-guides,increasing,6.29821572672995e-09,increasing,6.29821572672995e-09,increasing,6.29821572672995e-09,increasing,1.992628284597231e-12,no trend,0.5374547923654058,increasing,0.0004491617431070516,no trend,0.717551082616463,increasing,4.4941828036826337e-13,no trend,1.0,no trend,1.0,increasing,2.1675909591678533e-06,no trend,1.0,increasing,6.29821572672995e-09,increasing,6.29821572672995e-09,decreasing,6.29821572672995e-09,no trend,0.6024372759667105,increasing,6.29821572672995e-09,increasing,0.0004491617431070516,no trend,1.0,increasing,6.29821572672995e-09,increasing,6.29821572672995e-09,decreasing,6.29821572672995e-09,increasing,2.1675909591678533e-06,increasing,1.3322676295501878e-15,increasing,2.1675909591678533e-06,increasing,4.4941828036826337e-13,increasing,2.2605907146200366e-07,increasing,0.011201922307940926,decreasing,0.0017951824998461152,increasing,0.0
spring-guides/gs-crud-with-vaadin,,,spring-guides,increasing,0.0,increasing,3.7039916296333075e-06,increasing,5.021538740379583e-12,decreasing,0.00017790444731491384,no trend,0.17461150751581833,no trend,0.35164160143015044,decreasing,8.833409559372285e-10,decreasing,0.0,no trend,1.0,no trend,0.08295887843374117,no trend,0.13986480741504637,decreasing,4.980005758548067e-05,increasing,7.785359024126137e-10,decreasing,7.333593542235839e-05,no trend,0.13060293356449093,no trend,0.06432484757579937,no trend,0.35662122314867206,no trend,0.35164160143015044,increasing,8.104628079763643e-13,increasing,4.224350869108662e-09,decreasing,0.0,no trend,0.09551705516469089,no trend,0.17538701012136215,no trend,0.22047539529434967,decreasing,9.698183589534892e-09,no trend,0.17461150751581833,no trend,0.16274689712127688,decreasing,2.174403889165788e-06,decreasing,2.6645352591003757e-15,increasing,3.8458125573015423e-13
spring-guides/tut-spring-boot-oauth2,,,spring-guides,decreasing,4.863117513131954e-06,decreasing,1.859179477037287e-12,no trend,1.0,no trend,0.9592491222123896,decreasing,2.2929468834753663e-06,decreasing,3.6637359812630166e-14,decreasing,0.007628067133591543,no trend,0.08452886701898299,no trend,1.0,increasing,5.331290964250002e-13,increasing,0.003774201235797525,no trend,0.37733119549080874,no trend,1.0,increasing,1.3303158574728968e-10,decreasing,3.1086244689504383e-15,decreasing,0.008802652981877435,decreasing,1.6209256159527285e-14,decreasing,3.6637359812630166e-14,decreasing,2.4238216767002996e-07,decreasing,6.217248937900877e-15,no trend,0.38294380384494686,no trend,0.6582744472212878,no trend,0.5381673842585337,decreasing,2.763340889444521e-09,no trend,0.7519207867838305,decreasing,7.654610278962082e-11,decreasing,1.1516831932567584e-10,decreasing,9.694800517934254e-11,decreasing,0.0009901941573631223,increasing,0.0
spring-guides/gs-service-registration-and-discovery,,,spring-guides,increasing,0.0,increasing,0.0,increasing,4.5027225059612874e-08,decreasing,2.0872894148649124e-06,decreasing,6.852624055975198e-06,decreasing,0.004646363465278025,increasing,0.0003362583680954767,increasing,0.017427433135933423,no trend,1.0,increasing,0.02425301824515147,decreasing,0.0016956021534419996,decreasing,5.728750807065808e-14,increasing,9.316449833818297e-10,increasing,2.1871393585115584e-12,decreasing,3.426267656436721e-05,decreasing,1.4310197471445463e-10,decreasing,3.041738017017792e-07,decreasing,0.004646363465278025,increasing,0.0034400516998720487,increasing,3.433749781245332e-05,increasing,3.433749781245332e-05,decreasing,6.975642286022321e-11,decreasing,4.2630240715268997e-07,increasing,0.000571949143959749,decreasing,5.539031455725762e-10,decreasing,6.135765229231538e-10,decreasing,8.198411161064456e-07,decreasing,2.8080244796058196e-09,increasing,0.0029434072747627216,increasing,0.0
spring-guides/gs-routing-and-filtering,,,spring-guides,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,no trend,1.0,increasing,5.4689781221473055e-06,increasing,0.0,no trend,0.16172208028909596,increasing,0.0,increasing,1.3604672943756668e-12,increasing,5.4689781221473055e-06,increasing,0.00013308819372226388,increasing,5.4689781221473055e-06,increasing,0.0,no trend,1.0,increasing,1.3073053750645158e-10,increasing,1.3073053750645158e-10,increasing,5.4689781221473055e-06,increasing,1.8888446362552713e-11,increasing,1.8888446362552713e-11,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,2.220446049250313e-16
spring-guides/gs-accessing-data-mysql,,,spring-guides,increasing,0.0,increasing,0.0,increasing,1.872724197937714e-12,increasing,4.1508082970764804e-08,increasing,1.2681469363506892e-07,increasing,3.573573632342786e-06,increasing,2.757627410865382e-06,increasing,3.103620291877718e-07,no trend,1.0,increasing,3.573573632342786e-06,increasing,2.757627410865382e-06,no trend,1.0,no trend,1.0,decreasing,1.5891802318312997e-05,increasing,5.36443634402417e-07,increasing,1.2582982056308367e-07,increasing,2.757627410865382e-06,increasing,3.573573632342786e-06,increasing,4.23547863448448e-11,no trend,1.0,no trend,1.0,increasing,2.757627410865382e-06,increasing,6.687878828515181e-08,increasing,1.0552349092307622e-06,increasing,7.038726936858808e-07,increasing,5.36443634402417e-07,increasing,9.139296519578011e-08,increasing,1.0421516110969975e-05,increasing,2.9091672983927452e-06,increasing,3.9569956610918666e-05
spring-guides/gs-multi-module,,,spring-guides,increasing,0.0015324477817912907,increasing,0.0005482395249760685,increasing,3.9541081520155785e-10,decreasing,0.0007851517526971108,decreasing,0.004824984787766384,decreasing,0.005171908508622591,decreasing,0.0003029363575344224,decreasing,7.664979762012081e-13,no trend,1.0,decreasing,0.0006254477703222516,decreasing,0.001276846773112128,no trend,1.0,no trend,1.0,increasing,3.310685059432217e-13,decreasing,0.002908988695507597,decreasing,0.004824984787766384,decreasing,0.001276846773112128,decreasing,0.005171908508622591,increasing,1.1573524361097043e-09,no trend,1.0,no trend,1.0,decreasing,0.002233685362821314,no trend,0.2716370420656924,decreasing,4.7168269290409626e-11,decreasing,0.002233685362821314,decreasing,0.004824984787766384,decreasing,0.01307374912044268,decreasing,0.002233685362821314,decreasing,0.0005482395249760685,increasing,6.888167813912105e-09
spring-guides/gs-messaging-gcp-pubsub,,,spring-guides,no trend,0.6143743399486963,increasing,1.3322676295501878e-15,no trend,1.0,increasing,0.0,increasing,0.0,increasing,4.440892098500626e-16,increasing,4.440892098500626e-16,increasing,0.0,no trend,1.0,no trend,1.0,increasing,4.440892098500626e-16,no trend,1.0,increasing,4.440892098500626e-16,no trend,0.6143743399486963,increasing,0.0,increasing,0.0,increasing,4.440892098500626e-16,increasing,4.440892098500626e-16,no trend,1.0,no trend,1.0,no trend,1.0,increasing,4.440892098500626e-16,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,9.547918011776346e-15,increasing,0.0,increasing,4.864827434936103e-05
spring-guides/gs-gateway,,,spring-guides,increasing,1.3322676295501878e-15,increasing,0.0,no trend,1.0,increasing,0.0,increasing,0.0,increasing,1.9984014443252818e-15,increasing,6.661338147750939e-16,increasing,0.0,no trend,1.0,no trend,1.0,increasing,1.9984014443252818e-15,no trend,1.0,no trend,1.0,no trend,0.9199037178764744,increasing,0.0,increasing,0.0,increasing,1.9984014443252818e-15,increasing,1.9984014443252818e-15,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.9984014443252818e-15,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,1.9984014443252818e-15,increasing,2.4424906541753444e-15,increasing,0.00019185971770130372
